name,creditScore,income,loanAmount,monthDuration,approval,rate,yearlyReimbursement,loanAmountOnIncome,yearlyReimbursementOnIncome
John Doe,649,58331,1834869,7, false,0,0,31.45615539,0
John Doe,713,119079,1459318,9, false,0,0,12.25504077,0
John Doe,539,98408,12185,16, true,0.067,1261.890308,0.123821234,0.012823046
John Doe,707,80468,1603756,6, false,0,0,19.93035741,0
John Doe,763,279488,1214577,7, false,0,0,4.345721462,0
John Doe,568,193997,1716357,26, false,0,0,8.847337845,0
John Doe,568,280981,692892,30, false,0.085,64089.84096,2.465974568,0.228093149
John Doe,561,282611,986215,6, false,0.059,200235.5266,3.489655392,0.708519932
John Doe,794,290636,1835655,8, false,0,0,6.315993201,0
John Doe,458,132358,1408334,5, false,0,0,10.64033908,0
John Doe,322,298979,27056,21, true,0.08,2663.699857,0.09049465,0.008909321
John Doe,566,83126,1607467,28, false,0,0,19.33771624,0
John Doe,594,18653,289957,23, false,0.08,27608.05581,15.54479172,1.480086624
John Doe,545,124747,1840341,10, false,0,0,14.75258724,0
John Doe,791,216290,1321219,21, false,0,0,6.108553331,0
John Doe,751,48546,1811722,21, false,0,0,37.31969678,0
John Doe,624,48829,1310774,1, false,0,0,26.84417047,0
John Doe,359,183798,246142,27, true,0.085,23402.08679,1.339198468,0.127325035
John Doe,591,223652,130076,8, true,0.059,21316.75082,0.581599986,0.09531214
John Doe,672,136385,1085329,12, false,0,0,7.957832606,0
John Doe,608,200123,370793,28, true,0.085,34838.47509,1.852825512,0.174085313
John Doe,327,154090,319493,18, false,0.08,33545.33206,2.073418132,0.217699605
John Doe,569,236878,1820678,18, false,0,0,7.686142234,0
John Doe,824,288113,1865216,1, false,0,0,6.473904336,0
John Doe,705,227834,1508911,23, false,0,0,6.622852603,0
John Doe,550,4931,599120,7, false,0.059,104683.0075,121.5007098,21.22956956
John Doe,326,243730,1885234,27, false,0,0,7.734927994,0
John Doe,543,85922,138951,1, false,0.055,338081.7618,1.617176043,3.934752005
John Doe,733,83992,1181747,16, false,0,0,14.06975664,0
John Doe,443,126224,1695103,16, false,0,0,13.42932406,0
John Doe,480,94892,1928247,17, false,0,0,20.32043797,0
John Doe,836,9085,1227472,18, false,0,0,135.1097413,0
John Doe,468,218774,1054837,16, false,0,0,4.821583003,0
John Doe,417,170190,135392,16, true,0.067,14286.15599,0.795534403,0.083942394
John Doe,515,220375,1341576,13, false,0,0,6.087695973,0
John Doe,419,18531,1151312,2, false,0,0,62.12897307,0
John Doe,380,199914,1205117,3, false,0,0,6.028177116,0
John Doe,469,19887,339730,17, false,0.067,34563.10062,17.08301906,1.737974587
John Doe,502,29116,1206450,20, false,0,0,41.43598022,0
John Doe,717,56809,1928398,28, false,0,0,33.94529036,0
John Doe,516,261365,200460,23, true,0.08,19110.89058,0.76697339,0.073119548
John Doe,749,19280,894266,3, false,0.055,455291.4078,46.38309129,23.61469957
John Doe,540,116653,924298,16, false,0.067,96912.18487,7.923482465,0.830773189
John Doe,565,74705,1036267,5, false,0,0,13.87145439,0
John Doe,642,67339,1953677,18, false,0,0,29.0125633,0
John Doe,594,69065,903638,18, false,0.08,95075.97657,13.08387751,1.376615892
John Doe,605,63455,1478705,10, false,0,0,23.303207,0
John Doe,315,185520,1093828,27, false,0,0,5.896011212,0
John Doe,592,93428,1117498,9, false,0,0,11.96106092,0
John Doe,508,177479,738351,10, false,0.063,99706.63345,4.160216138,0.561793978
John Doe,812,154825,68641,15, true,0.067,7313.610041,0.443345713,0.047237914
John Doe,562,103406,1577536,2, false,0,0,15.25574918,0
John Doe,455,82600,1093742,22, false,0,0,13.24142857,0
John Doe,747,156044,973763,8, false,0.059,158203.5777,6.240310425,1.013839543
John Doe,739,92280,1128557,5, false,0,0,12.22970308,0
John Doe,383,143140,84132,24, true,0.08,7932.473361,0.587760235,0.055417587
John Doe,718,130714,1473974,28, false,0,0,11.27632847,0
John Doe,317,166469,1733037,11, false,0,0,10.41056893,0
John Doe,622,95858,463770,23, false,0.08,44157.54074,4.838093847,0.460655769
John Doe,666,245339,286858,29, true,0.085,26705.50289,1.169231145,0.108851438
John Doe,646,193527,910631,6, false,0.059,182707.0991,4.705446785,0.944091001
John Doe,360,256905,1999890,24, false,0,0,7.784550709,0
John Doe,586,217086,380005,23, true,0.08,36512.51662,1.750481376,0.168193788
John Doe,327,43367,1304329,28, false,0,0,30.07653285,0
John Doe,524,85249,1036703,12, false,0,0,12.16088165,0
John Doe,676,273262,758040,24, true,0.08,71139.39683,2.77404103,0.260334027
John Doe,728,293094,273826,11, true,0.063,36542.04245,0.934259998,0.12467687
John Doe,301,6063,710994,25, false,0.08,66497.14197,117.2676893,10.96769619
John Doe,772,57324,1108730,29, false,0,0,19.34146256,0
John Doe,321,194531,1042724,14, false,0,0,5.360194519,0
John Doe,629,273916,1176075,5, false,0,0,4.2935608,0
John Doe,785,173890,865406,23, false,0.08,82823.28762,4.976743919,0.476297013
John Doe,729,205403,1541978,29, false,0,0,7.50708607,0
John Doe,653,119808,155683,20, true,0.08,15761.93367,1.299437433,0.131559943
John Doe,462,47037,203340,1, false,0.055,820827.1647,4.322979782,17.45067
John Doe,447,55271,1617270,26, false,0,0,29.26073348,0
John Doe,753,52381,1438341,8, false,0,0,27.45921231,0
John Doe,579,29205,398557,13, false,0.067,46962.60288,13.64687554,1.60803297
John Doe,781,266000,1772866,6, false,0,0,6.664909774,0
John Doe,522,164564,1776511,16, false,0,0,10.79525899,0
John Doe,387,195882,576619,27, true,0.085,54554.22521,2.943705905,0.278505555
John Doe,769,250849,720606,4, false,0.055,204931.7874,2.872668418,0.816952778
John Doe,806,263215,774193,28, true,0.085,72905.00083,2.941295139,0.276978899
John Doe,841,263564,987356,14, false,0.067,110079.0592,3.746171708,0.417655899
John Doe,721,189748,141487,25, true,0.08,13247.78945,0.745657398,0.069817808
John Doe,724,91876,655205,25, false,0.08,61348.51885,7.131405372,0.667731713
John Doe,610,191070,666226,30, false,0.085,61859.33677,3.48681635,0.323752221
John Doe,385,214362,847726,5, false,0.059,214956.804,3.954646812,1.002774764
John Doe,758,250852,711595,5, false,0.059,180438.2394,2.836712484,0.719301578
John Doe,676,232623,1835604,19, false,0,0,7.890896429,0
John Doe,756,90056,681309,16, false,0.067,71889.67333,7.565392645,0.798277442
John Doe,696,163044,1248946,8, false,0,0,7.660177621,0
John Doe,355,44957,708892,14, false,0.067,78743.15263,15.76822297,1.751521512
John Doe,578,40177,1233902,21, false,0,0,30.71165094,0
John Doe,402,227795,968263,13, false,0.067,116075.2598,4.250589346,0.509560174
John Doe,780,250946,983094,24, false,0.08,93370.20347,3.917551983,0.37207289
John Doe,332,8387,1630398,8, false,0,0,194.3958507,0
John Doe,569,29961,58261,12, true,0.063,6931.515061,1.944561263,0.231351259
John Doe,321,88749,594276,5, false,0.059,139542.0596,6.696143055,1.572322613
John Doe,734,293059,675052,23, true,0.08,64438.55336,2.303467902,0.219882527
John Doe,772,205903,1940294,16, false,0,0,9.423340116,0
John Doe,705,292263,971852,14, false,0.067,111729.8355,3.325265258,0.382292098
John Doe,805,220801,850866,10, false,0.063,114900.6155,3.85354233,0.520380866
John Doe,734,171667,1043591,3, false,0,0,6.07915907,0
John Doe,385,9468,1494345,21, false,0,0,157.8311153,0
John Doe,531,104388,1963080,22, false,0,0,18.80560984,0
John Doe,535,262032,1272077,4, false,0,0,4.854662789,0
John Doe,635,267426,380586,8, true,0.059,59795.20312,1.423145094,0.223595324
John Doe,604,107498,800291,7, false,0.059,150118.0799,7.444705948,1.396473236
John Doe,680,268562,1800114,12, false,0,0,6.702787438,0
John Doe,557,178712,173439,27, true,0.085,16435.57349,0.970494427,0.091966815
John Doe,691,189841,1959737,13, false,0,0,10.32304402,0
John Doe,390,119699,287017,9, true,0.063,42450.84382,2.397822872,0.354646604
John Doe,397,250787,1543797,15, false,0,0,6.155809512,0
John Doe,327,243856,1358111,11, false,0,0,5.569315498,0
John Doe,463,274461,845913,16, false,0.067,88416.22922,3.082088166,0.322144965
John Doe,602,98768,61913,21, true,0.08,6153.140187,0.626852827,0.062298925
John Doe,826,246497,1071509,28, false,0,0,4.346945399,0
John Doe,754,274685,1912021,27, false,0,0,6.96077689,0
John Doe,321,85117,273524,11, false,0.063,34714.74029,3.213506115,0.407847319
John Doe,715,246982,380008,7, true,0.059,72846.59293,1.538606052,0.294946972
John Doe,680,265209,980560,13, false,0.067,115056.2703,3.697310423,0.43383245
John Doe,715,26896,722711,11, false,0.063,95885.69672,26.87057555,3.565054161
John Doe,414,196143,397077,18, true,0.08,42703.01486,2.024426056,0.217713683
John Doe,426,63141,1230093,18, false,0,0,19.48168385,0
John Doe,572,208275,593244,8, false,0.059,95562.17706,2.848368743,0.458826921
John Doe,609,113878,1506984,17, false,0,0,13.23331987,0
John Doe,366,131768,789351,5, false,0.059,218002.9407,5.990460506,1.654445242
John Doe,472,63325,62171,15, true,0.067,6602.600343,0.98177655,0.104265303
John Doe,818,211405,76659,17, true,0.067,7586.052815,0.362616778,0.03588398
John Doe,496,279842,1720326,15, false,0,0,6.14749037,0
John Doe,584,207740,572374,25, true,0.08,53472.55025,2.75524213,0.25740132
John Doe,602,187589,1737243,4, false,0,0,9.260900159,0
John Doe,500,236817,918932,24, false,0.08,87061.21303,3.880346428,0.367630757
John Doe,568,107305,1746501,23, false,0,0,16.27604492,0
John Doe,629,253735,513665,5, false,0.059,130249.381,2.024415236,0.513328398
John Doe,508,214005,274557,16, true,0.067,28787.16468,1.28294666,0.134516318
John Doe,502,228671,169513,20, true,0.08,17162.13499,0.741296448,0.075051646
John Doe,756,181437,1228565,29, false,0,0,6.771303538,0
John Doe,338,194228,1804970,30, false,0,0,9.293047346,0
John Doe,707,251350,1903098,4, false,0,0,7.571505868,0
John Doe,434,189897,1954699,15, false,0,0,10.29346962,0
John Doe,761,66540,1302969,26, false,0,0,19.58174031,0
John Doe,659,30250,562972,14, false,0.067,64213.50454,18.61064463,2.122760481
John Doe,797,72274,1293230,22, false,0,0,17.89343332,0
John Doe,622,198557,820573,13, false,0.067,96283.8265,4.132682303,0.484917815
John Doe,471,73205,836295,11, false,0.063,107285.6199,11.42401475,1.465550439
John Doe,320,194824,1351242,23, false,0,0,6.935706073,0
John Doe,443,179930,1651048,14, false,0,0,9.176057356,0
John Doe,367,57583,1434066,27, false,0,0,24.9043294,0
John Doe,481,108717,1539567,12, false,0,0,14.16123513,0
John Doe,455,150867,1219933,28, false,0,0,8.086148727,0
John Doe,833,72828,602143,10, false,0.063,87226.9118,8.268015049,1.197711207
John Doe,530,263049,88849,3, true,0.055,45235.07132,0.337765968,0.17196443
John Doe,786,107832,1047963,4, false,0,0,9.718478745,0
John Doe,401,261972,1894535,4, false,0,0,7.231822485,0
John Doe,456,185080,1473107,29, false,0,0,7.959298682,0
John Doe,667,83043,1316294,23, false,0,0,15.85075202,0
John Doe,698,36275,704151,14, false,0.067,80316.61155,19.41146795,2.214103695
John Doe,323,293730,1817206,17, false,0,0,6.186654411,0
John Doe,813,232222,1698264,2, false,0,0,7.313105563,0
John Doe,503,261783,1692747,12, false,0,0,6.466222024,0
John Doe,507,245148,1871354,16, false,0,0,7.633568293,0
John Doe,705,296103,1754026,28, false,0,0,5.923702225,0
John Doe,462,86460,635743,17, false,0.067,63080.11198,7.353030303,0.729587231
John Doe,422,101810,662879,1, false,0.055,815644.4281,6.510941951,8.011437266
John Doe,719,30911,1127660,15, false,0,0,36.48086442,0
John Doe,781,175905,1628744,4, false,0,0,9.25922515,0
John Doe,388,39456,71147,2, false,0.055,37647.28378,1.8031985,0.954158652
John Doe,357,130871,864891,12, false,0.063,105382.8203,6.608729207,0.805241958
John Doe,690,122660,655948,12, false,0.063,81123.83147,5.347692809,0.661371527
John Doe,387,192493,128370,23, true,0.08,12401.50003,0.666881393,0.06442572
John Doe,615,185686,118733,15, true,0.067,12650.84805,0.639428928,0.068130328
John Doe,527,29572,46876,10, true,0.063,6790.49448,1.585148113,0.229625811
John Doe,620,176187,1544232,2, false,0,0,8.764732926,0
John Doe,824,99602,448224,26, false,0.085,42872.54226,4.500150599,0.430438568
John Doe,742,174912,1099122,14, false,0,0,6.283857025,0
John Doe,612,80923,1204632,5, false,0,0,14.88615103,0
John Doe,574,102595,549082,27, false,0.085,52337.042,5.351937229,0.510132482
John Doe,485,111556,1303830,14, false,0,0,11.68767256,0
John Doe,665,138471,279240,16, true,0.067,29186.62776,2.016595533,0.210777908
John Doe,735,203568,1049764,11, false,0,0,5.15682229,0
John Doe,314,298247,1150201,6, false,0,0,3.856538373,0
John Doe,666,93123,34293,9, true,0.063,5182.642486,0.368254889,0.055653732
John Doe,455,290870,1104301,5, false,0,0,3.796544848,0
John Doe,722,46841,1332920,16, false,0,0,28.45626695,0
John Doe,815,72402,1437094,20, false,0,0,19.84881633,0
John Doe,835,158902,256571,5, false,0.059,63029.43193,1.614649281,0.396656001
John Doe,369,145556,1733293,17, false,0,0,11.90808349,0
John Doe,323,57672,900502,21, false,0.08,89351.80489,15.61419753,1.549309975
John Doe,521,189094,519188,29, true,0.085,48534.62969,2.745660888,0.256669327
John Doe,392,120351,102330,8, true,0.059,17223.5814,0.850262981,0.143111245
John Doe,527,61784,1308583,7, false,0,0,21.17996569,0
John Doe,515,76964,654239,27, false,0.085,62150.31856,8.500584689,0.807524538
John Doe,402,150673,1738640,10, false,0,0,11.53916096,0
John Doe,419,36471,578805,25, false,0.08,53953.8477,15.8702805,1.479362993
John Doe,349,158136,446866,16, true,0.067,45999.9024,2.82583346,0.290888238
John Doe,654,286238,811502,8, false,0.059,136587.2252,2.835060334,0.477180616
John Doe,644,51883,990444,9, false,0.063,154251.2169,19.08995239,2.973058938
John Doe,380,7622,1042399,18, false,0,0,136.7618735,0
John Doe,514,287533,932855,22, false,0.08,91562.05556,3.24434065,0.318440164
John Doe,712,104130,30275,26, true,0.085,2914.292144,0.290742341,0.027987056
John Doe,729,25423,1917375,8, false,0,0,75.41891201,0
John Doe,724,201094,158475,13, true,0.067,18517.78317,0.788064288,0.09208521
John Doe,569,68486,528739,28, false,0.085,49678.5551,7.720395409,0.725382634
John Doe,311,226790,1066181,17, false,0,0,4.70118171,0
John Doe,757,182688,647657,25, true,0.08,60305.97428,3.545153486,0.330103643
John Doe,676,211797,43088,4, true,0.055,13561.87405,0.203440086,0.064032418
John Doe,849,7847,181559,11, false,0.063,23548.53278,23.13737734,3.000959957
John Doe,718,16261,1670026,22, false,0,0,102.7013099,0
John Doe,737,26695,1081174,28, false,0,0,40.5009927,0
John Doe,334,141789,542169,3, false,0.055,225614.2524,3.823773353,1.591197148
John Doe,835,31491,717328,13, false,0.067,86373.81999,22.7788257,2.742809691
John Doe,620,266629,412786,28, true,0.085,38726.79546,1.548166178,0.145245999
John Doe,757,178180,1505396,25, false,0,0,8.448737232,0
John Doe,520,128375,1800916,30, false,0,0,14.02855696,0
John Doe,748,61118,354827,6, false,0.059,75703.60453,5.80560555,1.238646627
John Doe,800,119015,1041021,9, false,0,0,8.746973071,0
John Doe,713,210438,535101,8, false,0.059,87691.92381,2.542796453,0.416711449
John Doe,413,262135,410949,17, true,0.067,40885.23912,1.567699849,0.155970165
John Doe,756,137781,1053670,18, false,0,0,7.647425988,0
John Doe,403,253437,1819185,28, false,0,0,7.178056085,0
John Doe,325,133691,1020386,29, false,0,0,7.632421031,0
John Doe,438,13455,1495008,11, false,0,0,111.1117057,0
John Doe,442,195779,830369,24, false,0.08,78108.07463,4.241358879,0.398960433
John Doe,549,58110,106346,6, false,0.059,22689.29796,1.830080881,0.390454276
John Doe,592,105612,655286,4, false,0.055,182875.7115,6.204654774,1.731580801
John Doe,738,129045,98783,2, false,0.055,52270.81443,0.765492658,0.405058812
John Doe,573,234169,732758,30, false,0.085,68081.39694,3.129184478,0.290736165
John Doe,807,264957,1143307,14, false,0,0,4.315066218,0
John Doe,727,71098,1544799,23, false,0,0,21.72774199,0
John Doe,661,68397,206701,1, false,0.055,360870.5948,3.022076992,5.276117298
John Doe,700,17484,1157297,13, false,0,0,66.19177534,0
John Doe,446,43884,1692174,16, false,0,0,38.5601586,0
John Doe,739,51467,1950921,14, false,0,0,37.90625061,0
John Doe,764,24265,583261,13, false,0.067,67324.22875,24.03713167,2.774540645
John Doe,533,162104,625400,9, false,0.063,96656.37314,3.858017075,0.596261493
John Doe,423,267834,1773914,24, false,0,0,6.62318451,0
John Doe,817,210989,1838748,2, false,0,0,8.714899829,0
John Doe,758,210999,1463799,23, false,0,0,6.937468898,0
John Doe,430,30263,1004074,15, false,0,0,33.1782705,0
John Doe,361,195676,1290454,1, false,0,0,6.594850672,0
John Doe,650,26964,1681555,20, false,0,0,62.36296544,0
John Doe,471,209931,878297,26, false,0.085,84388.756,4.183741325,0.401983299
John Doe,515,159845,462808,29, true,0.085,43144.27516,2.895354875,0.269913198
John Doe,719,70676,796405,13, false,0.067,92676.96388,11.2683938,1.31129328
John Doe,648,278571,1259175,22, false,0,0,4.520122339,0
John Doe,588,232012,89143,25, true,0.08,8337.27813,0.384217196,0.035934685
John Doe,423,4877,1202779,7, false,0,0,246.6227189,0
John Doe,435,198599,1101495,24, false,0,0,5.546327021,0
John Doe,544,49270,1896872,23, false,0,0,38.49953318,0
John Doe,360,194510,258494,26, true,0.085,24906.18042,1.328949668,0.128045758
John Doe,605,49041,1176085,16, false,0,0,23.9816684,0
John Doe,629,151436,738327,1, false,0.055,1796423.868,4.875505164,11.86259455
John Doe,386,7752,1742317,7, false,0,0,224.7570949,0
John Doe,564,110840,1033184,18, false,0,0,9.321400217,0
John Doe,570,82560,1631870,11, false,0,0,19.76586725,0
John Doe,635,40292,1621079,5, false,0,0,40.23327211,0
John Doe,468,293304,1266138,5, false,0,0,4.316811227,0
John Doe,579,60455,244854,8, false,0.059,42376.16068,4.050186089,0.700953779
John Doe,750,101439,1382813,28, false,0,0,13.63196601,0
John Doe,575,114177,1449284,9, false,0,0,12.69330951,0
John Doe,498,82875,1196935,3, false,0,0,14.4426546,0
John Doe,518,39232,370266,27, false,0.085,35031.05994,9.437856852,0.892920573
John Doe,540,197366,179641,28, true,0.085,16853.5761,0.910192232,0.0853925
John Doe,326,270220,576841,9, false,0.063,91251.03878,2.134708756,0.337691654
John Doe,490,59265,1564514,14, false,0,0,26.39861638,0
John Doe,457,289899,1781538,6, false,0,0,6.145374768,0
John Doe,460,256417,1512920,10, false,0,0,5.900232824,0
John Doe,579,5302,1169938,16, false,0,0,220.659751,0
John Doe,543,132537,425505,18, true,0.08,45656.15908,3.210461984,0.344478591
John Doe,381,76810,1138275,18, false,0,0,14.81935946,0
John Doe,310,75311,1530548,4, false,0,0,20.32303382,0
John Doe,458,299108,1518560,26, false,0,0,5.076962168,0
John Doe,740,190111,183415,22, true,0.08,17948.8772,0.964778472,0.094412618
John Doe,373,199720,1533352,17, false,0,0,7.677508512,0
John Doe,810,135037,1566015,20, false,0,0,11.59693269,0
John Doe,335,194339,344782,3, false,0.055,131693.5192,1.774126655,0.677648435
John Doe,602,64964,190544,9, false,0.063,30142.34067,2.933070624,0.463985294
John Doe,597,37250,1201380,12, false,0,0,32.25181208,0
John Doe,384,43520,1016602,4, false,0,0,23.35942096,0
John Doe,643,231084,867081,21, false,0.08,85763.55596,3.752232954,0.371135847
John Doe,755,115935,532105,15, false,0.067,56509.89458,4.589683875,0.487427391
John Doe,336,272299,1733637,9, false,0,0,6.366666789,0
John Doe,662,271337,992388,4, false,0.055,326520.3296,3.657400207,1.203375616
John Doe,471,99331,233372,28, true,0.085,21959.75285,2.349437738,0.22107653
John Doe,763,9376,1543265,8, false,0,0,164.5973763,0
John Doe,808,278957,815512,2, false,0.055,723276.8189,2.923432644,2.592789638
John Doe,544,257581,1276015,28, false,0,0,4.953839763,0
John Doe,601,96103,726539,4, false,0.055,210645.6972,7.56000333,2.191874314
John Doe,446,277190,697711,10, false,0.063,98420.26267,2.517085753,0.355064262
John Doe,805,243309,512281,13, true,0.067,60619.66482,2.105474931,0.249146825
John Doe,593,256551,1689846,14, false,0,0,6.586783914,0
John Doe,525,11945,874713,30, false,0.085,80958.15594,73.22838008,6.777576889
John Doe,763,202811,1031754,26, false,0,0,5.087268442,0
John Doe,495,249040,76305,22, true,0.08,7500.873573,0.306396563,0.030119152
John Doe,556,230310,1961278,8, false,0,0,8.515817811,0
John Doe,721,25246,1264574,16, false,0,0,50.09007368,0
John Doe,780,53720,1230854,1, false,0,0,22.91239762,0
John Doe,381,182850,133498,28, true,0.085,12524.52782,0.730095707,0.068496187
John Doe,699,66965,1608586,15, false,0,0,24.02129471,0
John Doe,816,152351,1459480,11, false,0,0,9.579720514,0
John Doe,426,136852,905849,23, false,0.08,86581.30693,6.619187151,0.632663804
John Doe,408,104448,929165,9, false,0.063,140423.1186,8.895957797,1.344430899
John Doe,301,20129,1238875,28, false,0,0,61.54677331,0
John Doe,476,186454,965227,11, false,0.063,127326.0857,5.176756734,0.682882028
John Doe,721,1551,1424071,23, false,0,0,918.1631206,0
John Doe,584,181274,1073109,24, false,0,0,5.919817514,0
John Doe,546,121117,956285,7, false,0.059,185367.2823,7.895547281,1.530481124
John Doe,706,158956,664763,7, false,0.059,128858.3536,4.18205667,0.810654229
John Doe,538,253717,935903,13, false,0.067,111706.4278,3.688767406,0.440279634
John Doe,469,9061,921154,27, false,0.085,87506.26995,101.661406,9.657462747
John Doe,817,12255,322800,25, false,0.08,30123.27855,26.34026928,2.458039866
John Doe,745,273284,1559208,21, false,0,0,5.705449276,0
John Doe,336,174385,1950229,21, false,0,0,11.18346761,0
John Doe,518,26013,364966,13, false,0.067,43945.73694,14.03013878,1.689375964
John Doe,332,187035,1495600,30, false,0,0,7.996364317,0
John Doe,737,193080,1006024,25, false,0,0,5.210399834,0
John Doe,657,256155,962640,23, true,0.08,91657.10378,3.758037126,0.357818913
John Doe,429,180586,374397,11, true,0.063,50258.28617,2.073233805,0.278306658
John Doe,720,200919,784081,22, false,0.08,75853.05346,3.902473136,0.377530515
John Doe,781,214268,936217,1, false,0.055,3779248.282,4.369373868,17.63795005
John Doe,305,181773,228106,20, true,0.08,23260.68047,1.254894841,0.127965542
John Doe,711,30746,1146243,29, false,0,0,37.28104469,0
John Doe,830,35224,1926262,30, false,0,0,54.68606632,0
John Doe,827,113640,1760955,18, false,0,0,15.49590813,0
John Doe,383,170613,1795265,30, false,0,0,10.52243967,0
John Doe,324,36079,1160672,11, false,0,0,32.17029297,0
John Doe,736,255795,878491,5, false,0.059,226429.1824,3.434355636,0.885197844
John Doe,551,245451,1844007,17, false,0,0,7.512729628,0
John Doe,845,110883,1382333,7, false,0,0,12.46659091,0
John Doe,321,53232,831260,26, false,0.085,80168.64625,15.61579501,1.506023562
John Doe,346,8099,843949,29, false,0.085,78838.54065,104.2040993,9.734354938
John Doe,661,151930,1519920,18, false,0,0,10.00408083,0
John Doe,307,178119,575037,14, false,0.067,64835.28404,3.22838664,0.363999821
John Doe,687,259925,1756892,30, false,0,0,6.7592267,0
John Doe,656,230863,1634636,17, false,0,0,7.080545605,0
John Doe,585,63673,678877,22, false,0.08,66143.05453,10.66192892,1.038792809
John Doe,468,13859,164890,5, false,0.059,41147.05103,11.89768382,2.968976912
John Doe,647,113141,1843538,5, false,0,0,16.29416392,0
John Doe,833,51575,1268135,17, false,0,0,24.58817256,0
John Doe,783,291566,1917674,27, false,0,0,6.577152343,0
John Doe,645,102340,1221476,7, false,0,0,11.93547,0
John Doe,397,293093,1761154,5, false,0,0,6.008857257,0
John Doe,626,48899,1944605,22, false,0,0,39.76778666,0
John Doe,410,153201,1172291,16, false,0,0,7.651980078,0
John Doe,626,237692,1705332,1, false,0,0,7.17454521,0
John Doe,530,96198,1335769,18, false,0,0,13.88562132,0
John Doe,768,29506,1231090,8, false,0,0,41.7233783,0
John Doe,330,133682,601043,8, false,0.059,104020.7419,4.496065289,0.778120779
John Doe,641,119257,1078405,2, false,0,0,9.042697703,0
John Doe,632,17511,1549045,26, false,0,0,88.46125293,0
John Doe,682,169795,399371,13, true,0.067,47258.70403,2.352077505,0.278328007
John Doe,651,53262,278291,15, false,0.067,29651.54721,5.224944613,0.556711111
John Doe,411,148568,1456935,16, false,0,0,9.806519574,0
John Doe,702,5986,827383,15, false,0.067,87584.08471,138.2196793,14.63148759
John Doe,419,16689,1420228,20, false,0,0,85.09964647,0
John Doe,662,202454,1987252,11, false,0,0,9.81581989,0
John Doe,327,127925,1377010,7, false,0,0,10.76419777,0
John Doe,439,84372,1249905,27, false,0,0,14.81421562,0
John Doe,848,225915,111130,6, true,0.059,22038.04487,0.491910674,0.097550162
John Doe,781,109066,66411,2, false,0.055,48835.66312,0.608906534,0.447762484
John Doe,848,77648,1205960,20, false,0,0,15.53111477,0
John Doe,740,199724,1189416,8, false,0,0,5.955298312,0
John Doe,672,241121,1365987,30, false,0,0,5.665151521,0
John Doe,648,21019,867595,25, false,0.08,80439.44886,41.27670203,3.826987433
John Doe,303,96763,1633092,3, false,0,0,16.87723613,0
John Doe,370,210216,1722709,7, false,0,0,8.194947102,0
John Doe,363,282687,1264772,5, false,0,0,4.474107405,0
John Doe,641,123905,1924770,3, false,0,0,15.53423994,0
John Doe,490,290233,511210,7, false,0.059,91997.45072,1.761377927,0.316977913
John Doe,463,219349,906342,2, false,0.055,706541.4016,4.131963218,3.221083304
John Doe,425,121232,167429,26, true,0.085,16101.82619,1.381062756,0.132818284
John Doe,833,62889,411121,6, false,0.059,90036.05502,6.537248167,1.43166619
John Doe,838,174824,595728,30, true,0.085,55313.57073,3.407587059,0.316395751
John Doe,511,239601,711281,27, false,0.085,67457.89463,2.968606141,0.281542626
John Doe,838,157641,640653,3, false,0.055,314330.0854,4.063999848,1.993961503
John Doe,741,104891,1878031,4, false,0,0,17.9045962,0
John Doe,451,155254,1441075,20, false,0,0,9.282047483,0
John Doe,700,4236,44580,0, false,0.055, Infinity,10.52407932,#VALUE!
John Doe,401,118773,247742,13, true,0.067,28596.18435,2.085844426,0.240763341
John Doe,312,58912,623040,15, false,0.067,66384.10862,10.57577404,1.126835087
John Doe,643,32510,864498,24, false,0.08,82106.44573,26.59175638,2.525575076
John Doe,827,148196,1858512,13, false,0,0,12.54090529,0
John Doe,630,106089,1850881,8, false,0,0,17.44649304,0
John Doe,365,269918,324923,20, true,0.08,33073.25285,1.203784112,0.122530742
John Doe,328,167066,975242,12, false,0.063,120008.6388,5.837465433,0.718330713
John Doe,691,146880,857354,4, false,0.055,253536.5533,5.83710512,1.726147558
John Doe,495,3084,1131849,8, false,0,0,367.0068093,0
John Doe,532,14885,1812523,12, false,0,0,121.7684246,0
John Doe,727,271167,792483,19, true,0.08,82203.35491,2.922490569,0.303146603
John Doe,339,35135,759278,9, false,0.063,113100.1571,21.61030312,3.219016853
John Doe,356,256648,531284,26, true,0.085,50862.35537,2.070088214,0.198179434
John Doe,341,258433,1999990,3, false,0,0,7.738911052,0
John Doe,672,246472,1938281,29, false,0,0,7.86410221,0
John Doe,534,27865,455582,9, false,0.063,70410.78316,16.34961421,2.526853872
John Doe,442,97436,738284,16, false,0.067,77901.5037,7.577117287,0.799514591
John Doe,666,169872,124593,7, true,0.059,21981.87216,0.733452246,0.129402563
John Doe,777,116032,1792219,3, false,0,0,15.44590285,0
John Doe,565,28442,731735,8, false,0.059,124293.5679,25.72726953,4.370071301
John Doe,525,154818,1231253,17, false,0,0,7.952905993,0
John Doe,410,263584,464293,19, true,0.08,48648.02184,1.761461242,0.184563638
John Doe,333,122945,1832263,11, false,0,0,14.90311115,0
John Doe,700,241460,1474507,14, false,0,0,6.106630498,0
John Doe,559,153141,177551,28, true,0.085,16745.48535,1.15939559,0.109346846
John Doe,689,100321,690785,11, false,0.063,89103.37873,6.885746753,0.888182721
